U_jet,peak_T,x_flame,fwhm_T,peak_CO2,peak_H2O
0.05,1885.51,12.6,7.799999999999999,0.0785252,0.0642879
0.1,2104.66,11.6,5.049999999999999,0.120093,0.098319
0.15,2122.56,10.8,3.8999999999999986,0.135319,0.110784
0.2,2122.38,10.4,3.3000000000000007,0.140068,0.114672
0.25,2120.91,10.0,3.0,0.14128,0.115664
0.3,2115.62,9.799999999999999,2.8000000000000007,0.141418,0.115778
